session=train_416_basic_aug
config=configs/dual_scale_three_box_coco_only_noobj1_416_basic_aug.toml
log=logs/training_tmux/dual_scale_three_box_coco_only_noobj1_416_basic_aug_ddp_20260508_014007.log
stage=train_ddp_8gpu
W0508 01:40:09.215000 1425694 site-packages/torch/distributed/run.py:851] 
W0508 01:40:09.215000 1425694 site-packages/torch/distributed/run.py:851] *****************************************
W0508 01:40:09.215000 1425694 site-packages/torch/distributed/run.py:851] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0508 01:40:09.215000 1425694 site-packages/torch/distributed/run.py:851] *****************************************
DDP mode: ignoring train.use_data_parallel from config.
dataset storage train: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_train/chunk_1024/index.json | chunks = 116 | samples = 118287 | chunk_size = 1024
dataset storage val: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json | chunks = 5 | samples = 5000 | chunk_size = 1024
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/distributed/c10d_logger.py:83: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
  return func(*args, **kwargs)
DDP configured global batch size: 128
DDP per-rank batch size: 16
DDP effective global batch size: 128
DDP configured workers: 64
DDP per-rank workers: 8
starting yolov0 DDP training
run id: dual_scale_three_box_coco_only_noobj1_416_basic_aug_ddp_20260508_014013
device: cuda:0
backend: nccl
world size: 8
train dataset length: 118287
val dataset length: 5000
model output shape: {'p4': (1, 26, 26, 255), 'p5': (1, 13, 13, 255)}
train augmentation: {'enabled': True, 'horizontal_flip_p': 0.5, 'color_jitter_p': 0.8, 'brightness': 0.15, 'contrast': 0.15, 'saturation': 0.15, 'affine_p': 0.3, 'degrees': 3.0, 'translate': 0.04, 'scale_min': 0.96, 'scale_max': 1.04, 'shear': 0.0, 'min_box_size': 1.0}
parameter total: 36531294
parameter trainable: 36531294
tensorboard dir: runs/dual_scale_three_box_coco_only_noobj1_416_basic_aug_ddp_20260508_014013
output dir: outputs/dual_scale_three_box_coco_only_noobj1_416_basic_aug_ddp_20260508_014013
epoch 001 | step 0001 | total = 11.2455 | box = 1.3588 | obj = 3.0478 | cls = 1.4035 | lr = 0.001000
epoch 004 | step 0920 | total = 5.1589 | box = 0.6543 | obj = 1.8276 | cls = 0.0599 | lr = 0.000976
[epoch 004 train] total = 5.7922 | box = 0.7955 | obj = 1.7622 | cls = 0.0524 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 820.1s
[epoch 004 val] total = 5.8195 | box = 0.7946 | obj = 1.7940 | cls = 0.0526 | steps = 40 | global_batches = 320 | samples = 5000 | time = 21.7s
epoch 005 | step 0001 | total = 5.4870 | box = 0.7457 | obj = 1.7183 | cls = 0.0401 | lr = 0.000957
epoch 005 | step 0020 | total = 5.1606 | box = 0.6734 | obj = 1.7296 | cls = 0.0641 | lr = 0.000957
epoch 005 | step 0040 | total = 5.5299 | box = 0.7461 | obj = 1.7533 | cls = 0.0459 | lr = 0.000957
epoch 005 | step 0060 | total = 5.6975 | box = 0.7800 | obj = 1.7536 | cls = 0.0439 | lr = 0.000957
epoch 005 | step 0080 | total = 5.1563 | box = 0.7013 | obj = 1.5954 | cls = 0.0543 | lr = 0.000957
epoch 005 | step 0100 | total = 5.8997 | box = 0.8179 | obj = 1.7597 | cls = 0.0504 | lr = 0.000957
epoch 005 | step 0120 | total = 5.9581 | box = 0.8391 | obj = 1.7181 | cls = 0.0446 | lr = 0.000957
epoch 005 | step 0140 | total = 6.0315 | box = 0.8273 | obj = 1.8408 | cls = 0.0540 | lr = 0.000957
epoch 005 | step 0160 | total = 4.8881 | box = 0.6230 | obj = 1.7250 | cls = 0.0480 | lr = 0.000957
epoch 005 | step 0180 | total = 5.5549 | box = 0.7466 | obj = 1.7744 | cls = 0.0477 | lr = 0.000957
epoch 005 | step 0200 | total = 5.7721 | box = 0.7750 | obj = 1.8430 | cls = 0.0540 | lr = 0.000957
epoch 005 | step 0220 | total = 5.8406 | box = 0.8214 | obj = 1.6776 | cls = 0.0560 | lr = 0.000957
epoch 005 | step 0240 | total = 5.9208 | box = 0.8142 | obj = 1.7999 | cls = 0.0501 | lr = 0.000957
epoch 005 | step 0260 | total = 6.1657 | box = 0.8709 | obj = 1.7616 | cls = 0.0495 | lr = 0.000957
epoch 005 | step 0280 | total = 5.1144 | box = 0.6873 | obj = 1.6295 | cls = 0.0484 | lr = 0.000957
epoch 005 | step 0300 | total = 6.4939 | box = 0.9584 | obj = 1.6587 | cls = 0.0432 | lr = 0.000957
epoch 005 | step 0320 | total = 5.4729 | box = 0.7659 | obj = 1.5985 | cls = 0.0451 | lr = 0.000957
epoch 005 | step 0340 | total = 5.3628 | box = 0.7127 | obj = 1.7413 | cls = 0.0578 | lr = 0.000957
epoch 005 | step 0360 | total = 5.1945 | box = 0.6930 | obj = 1.6742 | cls = 0.0555 | lr = 0.000957
epoch 005 | step 0380 | total = 5.9309 | box = 0.8123 | obj = 1.8190 | cls = 0.0504 | lr = 0.000957
epoch 005 | step 0400 | total = 5.6562 | box = 0.7777 | obj = 1.7196 | cls = 0.0482 | lr = 0.000957
epoch 005 | step 0420 | total = 6.0451 | box = 0.8552 | obj = 1.7198 | cls = 0.0493 | lr = 0.000957
epoch 005 | step 0440 | total = 5.4625 | box = 0.7547 | obj = 1.6501 | cls = 0.0389 | lr = 0.000957
epoch 005 | step 0460 | total = 5.6379 | box = 0.7818 | obj = 1.6839 | cls = 0.0452 | lr = 0.000957
epoch 005 | step 0480 | total = 6.5645 | box = 0.9825 | obj = 1.6080 | cls = 0.0440 | lr = 0.000957
epoch 005 | step 0500 | total = 5.4721 | box = 0.7136 | obj = 1.8492 | cls = 0.0549 | lr = 0.000957
epoch 005 | step 0520 | total = 5.4166 | box = 0.7168 | obj = 1.7787 | cls = 0.0540 | lr = 0.000957
epoch 005 | step 0540 | total = 5.1147 | box = 0.6608 | obj = 1.7512 | cls = 0.0596 | lr = 0.000957
epoch 005 | step 0560 | total = 5.5653 | box = 0.7908 | obj = 1.5674 | cls = 0.0437 | lr = 0.000957
epoch 005 | step 0580 | total = 6.0729 | box = 0.8726 | obj = 1.6664 | cls = 0.0437 | lr = 0.000957
epoch 005 | step 0600 | total = 5.4657 | box = 0.7355 | obj = 1.7395 | cls = 0.0486 | lr = 0.000957
epoch 005 | step 0620 | total = 6.3773 | box = 0.9209 | obj = 1.7210 | cls = 0.0517 | lr = 0.000957
epoch 005 | step 0640 | total = 6.0632 | box = 0.8702 | obj = 1.6710 | cls = 0.0411 | lr = 0.000957
epoch 005 | step 0660 | total = 5.1393 | box = 0.6540 | obj = 1.8171 | cls = 0.0524 | lr = 0.000957
epoch 005 | step 0680 | total = 5.5398 | box = 0.7521 | obj = 1.7215 | cls = 0.0577 | lr = 0.000957
epoch 005 | step 0700 | total = 5.6197 | box = 0.7584 | obj = 1.7766 | cls = 0.0512 | lr = 0.000957
epoch 005 | step 0720 | total = 5.7369 | box = 0.7931 | obj = 1.7148 | cls = 0.0568 | lr = 0.000957
