session=train_hybrid_vit_p3p4p5_416_first
config=configs/hybrid_vit_p3p4p5_416_ddp.toml
log=logs/training_tmux/hybrid_vit_p3p4p5_416_ddp_20260515_051947.log
cuda_visible_devices=0,1,2,3,4,5,6,7
stage=smoke_check
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
smoke config: /home/lidz/YOLO/ViT_detection/configs/hybrid_vit_p3p4p5_416_ddp.toml
feature_levels: ['p3', 'p4', 'p5']
grid_sizes: [52, 26, 13]
anchors_by_level: {'p3': [(0.030114, 0.045818), (0.074708, 0.112171), (0.231202, 0.130471)], 'p4': [(0.111978, 0.272932), (0.319911, 0.302744), (0.189913, 0.53702)], 'p5': [(0.723033, 0.361291), (0.412776, 0.685597), (0.836262, 0.819971)]}
dataset storage: pt
packed index: /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json
p3 output shape: (1, 52, 52, 255)
p4 output shape: (1, 26, 26, 255)
p5 output shape: (1, 13, 13, 255)
loss total: 17.46038055419922
loss box: 2.155181646347046
loss obj: 4.528801918029785
loss cls: 2.1556692123413086
smoke_exit=0
stage=train_ddp_8gpu
dataset storage train: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_train/chunk_1024/index.json | chunks = 116 | samples = 118287 | chunk_size = 1024
dataset storage val: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json | chunks = 5 | samples = 5000 | chunk_size = 1024
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/distributed/c10d_logger.py:83: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
  return func(*args, **kwargs)
DDP configured global batch size: 64
DDP per-rank batch size: 8
DDP effective global batch size: 64
DDP configured workers: 64
DDP per-rank workers: 8
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
partial init checkpoint: {'enabled': True, 'checkpoint': '/home/lidz/YOLO/yolo_final/outputs/dual_scale_three_box_coco_only_noobj1_416_p3p4p5_k9_scaleaware_ddp_20260502_141852/best.pth', 'matched': 168, 'skipped_shape': 0, 'skipped_prefix': 192, 'skipped_missing': 0, 'include_prefixes': 'neck,head', 'exclude_prefixes': ''}
starting yolov0 DDP training
run id: hybrid_vit_p3p4p5_416_ddp_20260515_051956
device: cuda:0
backend: nccl
world size: 8
train dataset length: 118287
val dataset length: 5000
model output shape: {'p3': (1, 52, 52, 255), 'p4': (1, 26, 26, 255), 'p5': (1, 13, 13, 255)}
train augmentation: {'enabled': True, 'horizontal_flip_p': 0.5, 'color_jitter_p': 0.7, 'brightness': 0.15, 'contrast': 0.15, 'saturation': 0.15, 'scale_jitter_p': 0.5, 'scale_jitter_min': 0.9, 'scale_jitter_max': 1.1, 'scale_jitter_fill': 0.0, 'affine_p': 0.25, 'degrees': 3.0, 'translate': 0.04, 'scale_min': 0.96, 'scale_max': 1.04, 'shear': 0.0, 'blur_p': 0.05, 'blur_kernel_size': 3, 'blur_sigma_min': 0.1, 'blur_sigma_max': 0.8, 'noise_p': 0.05, 'noise_std': 0.015, 'min_box_size': 1.0}
parameter total: 28311613
parameter trainable: 28311613
amp enabled: True
grad clip norm: 1.0
ema enabled: True
sync batchnorm: True
partial init: {'enabled': True, 'checkpoint': '/home/lidz/YOLO/yolo_final/outputs/dual_scale_three_box_coco_only_noobj1_416_p3p4p5_k9_scaleaware_ddp_20260502_141852/best.pth', 'matched': 168, 'skipped_shape': 0, 'skipped_prefix': 192, 'skipped_missing': 0, 'include_prefixes': 'neck,head', 'exclude_prefixes': ''}
freeze modules: neck,head
freeze modules epochs: 2
ddp find unused parameters: True
tensorboard dir: runs/hybrid_vit_p3p4p5_416_ddp_20260515_051956
output dir: outputs/hybrid_vit_p3p4p5_416_ddp_20260515_051956
[epoch 001] frozen modules neck,head | affected params = 16136701
epoch 001 | step 0001 | total = 17.6540 | box = 2.1925 | obj = 6.5902 | cls = 0.1011 | lr = 0.000040
epoch 002 | step 0800 | total = 10.7701 | box = 1.5837 | obj = 2.7577 | cls = 0.0940 | lr = 0.000112
epoch 002 | step 0820 | total = 11.2900 | box = 1.7690 | obj = 2.3724 | cls = 0.0724 | lr = 0.000112
epoch 002 | step 0840 | total = 11.2428 | box = 1.6844 | obj = 2.7176 | cls = 0.1031 | lr = 0.000112
epoch 002 | step 0860 | total = 11.2394 | box = 1.7365 | obj = 2.4776 | cls = 0.0793 | lr = 0.000112
epoch 002 | step 0880 | total = 11.1769 | box = 1.6509 | obj = 2.8343 | cls = 0.0879 | lr = 0.000112
epoch 002 | step 0900 | total = 11.4144 | box = 1.7080 | obj = 2.7962 | cls = 0.0781 | lr = 0.000112
epoch 002 | step 0920 | total = 11.4767 | box = 1.7989 | obj = 2.3947 | cls = 0.0874 | lr = 0.000112
epoch 002 | step 0940 | total = 11.9355 | box = 1.8315 | obj = 2.7053 | cls = 0.0725 | lr = 0.000112
epoch 002 | step 0960 | total = 11.8796 | box = 1.8296 | obj = 2.6464 | cls = 0.0851 | lr = 0.000112
epoch 002 | step 0980 | total = 12.3865 | box = 1.9513 | obj = 2.5581 | cls = 0.0721 | lr = 0.000112
epoch 002 | step 1000 | total = 9.8685 | box = 1.4766 | obj = 2.4011 | cls = 0.0845 | lr = 0.000112
epoch 002 | step 1020 | total = 11.7648 | box = 1.8110 | obj = 2.6343 | cls = 0.0753 | lr = 0.000112
epoch 002 | step 1040 | total = 11.3013 | box = 1.6797 | obj = 2.8127 | cls = 0.0902 | lr = 0.000112
epoch 002 | step 1060 | total = 11.1720 | box = 1.6463 | obj = 2.8444 | cls = 0.0959 | lr = 0.000112
epoch 002 | step 1080 | total = 11.1885 | box = 1.7152 | obj = 2.5375 | cls = 0.0749 | lr = 0.000112
epoch 002 | step 1100 | total = 10.4503 | box = 1.4494 | obj = 3.0953 | cls = 0.1081 | lr = 0.000112
epoch 002 | step 1120 | total = 10.9708 | box = 1.5824 | obj = 2.9692 | cls = 0.0898 | lr = 0.000112
epoch 002 | step 1140 | total = 10.5522 | box = 1.5546 | obj = 2.6729 | cls = 0.1060 | lr = 0.000112
epoch 002 | step 1160 | total = 9.8654 | box = 1.4525 | obj = 2.5123 | cls = 0.0905 | lr = 0.000112
epoch 002 | step 1180 | total = 12.1123 | box = 1.8869 | obj = 2.5950 | cls = 0.0828 | lr = 0.000112
epoch 002 | step 1200 | total = 11.7400 | box = 1.7703 | obj = 2.8056 | cls = 0.0827 | lr = 0.000112
epoch 002 | step 1220 | total = 10.6811 | box = 1.6085 | obj = 2.5542 | cls = 0.0844 | lr = 0.000112
epoch 002 | step 1240 | total = 10.5394 | box = 1.5493 | obj = 2.7024 | cls = 0.0905 | lr = 0.000112
epoch 002 | step 1260 | total = 11.1653 | box = 1.5902 | obj = 3.1188 | cls = 0.0956 | lr = 0.000112
epoch 002 | step 1280 | total = 10.4257 | box = 1.4104 | obj = 3.2633 | cls = 0.1102 | lr = 0.000112
epoch 002 | step 1300 | total = 11.6916 | box = 1.7941 | obj = 2.6381 | cls = 0.0832 | lr = 0.000112
epoch 002 | step 1320 | total = 10.1818 | box = 1.4542 | obj = 2.8210 | cls = 0.0897 | lr = 0.000112
epoch 002 | step 1340 | total = 11.0566 | box = 1.6532 | obj = 2.7061 | cls = 0.0848 | lr = 0.000112
epoch 002 | step 1360 | total = 10.7629 | box = 1.5616 | obj = 2.8665 | cls = 0.0883 | lr = 0.000112
epoch 002 | step 1380 | total = 11.6402 | box = 1.6616 | obj = 3.2382 | cls = 0.0940 | lr = 0.000112
epoch 002 | step 1400 | total = 12.3901 | box = 1.9719 | obj = 2.4580 | cls = 0.0727 | lr = 0.000112
epoch 002 | step 1420 | total = 11.0079 | box = 1.5982 | obj = 2.9153 | cls = 0.1015 | lr = 0.000112
epoch 002 | step 1440 | total = 11.8842 | box = 1.7992 | obj = 2.7960 | cls = 0.0922 | lr = 0.000112
epoch 002 | step 1460 | total = 11.2131 | box = 1.7123 | obj = 2.5508 | cls = 0.1006 | lr = 0.000112
epoch 002 | step 1480 | total = 11.9071 | box = 1.7426 | obj = 3.1193 | cls = 0.0746 | lr = 0.000112
epoch 002 | step 1500 | total = 10.7892 | box = 1.5607 | obj = 2.8923 | cls = 0.0933 | lr = 0.000112
epoch 002 | step 1520 | total = 12.7794 | box = 1.9911 | obj = 2.7400 | cls = 0.0836 | lr = 0.000112
epoch 002 | step 1540 | total = 10.2227 | box = 1.4783 | obj = 2.7410 | cls = 0.0903 | lr = 0.000112
epoch 002 | step 1560 | total = 10.7074 | box = 1.5857 | obj = 2.6700 | cls = 0.1090 | lr = 0.000112
epoch 002 | step 1580 | total = 12.2403 | box = 1.9395 | obj = 2.4707 | cls = 0.0718 | lr = 0.000112
epoch 002 | step 1600 | total = 10.9289 | box = 1.6104 | obj = 2.7793 | cls = 0.0978 | lr = 0.000112
epoch 002 | step 1620 | total = 10.7195 | box = 1.6142 | obj = 2.5481 | cls = 0.1002 | lr = 0.000112
epoch 002 | step 1640 | total = 11.4966 | box = 1.7139 | obj = 2.8444 | cls = 0.0829 | lr = 0.000112
epoch 002 | step 1660 | total = 11.2663 | box = 1.6626 | obj = 2.8656 | cls = 0.0879 | lr = 0.000112
epoch 002 | step 1680 | total = 9.7756 | box = 1.3260 | obj = 3.0299 | cls = 0.1158 | lr = 0.000112
epoch 002 | step 1700 | total = 12.0185 | box = 1.8629 | obj = 2.6362 | cls = 0.0677 | lr = 0.000112
epoch 002 | step 1720 | total = 11.6361 | box = 1.8171 | obj = 2.4767 | cls = 0.0740 | lr = 0.000112
epoch 002 | step 1740 | total = 11.6103 | box = 1.6998 | obj = 3.0150 | cls = 0.0964 | lr = 0.000112
epoch 002 | step 1760 | total = 12.0125 | box = 1.8698 | obj = 2.5771 | cls = 0.0865 | lr = 0.000112
epoch 002 | step 1780 | total = 12.2279 | box = 1.9100 | obj = 2.6014 | cls = 0.0765 | lr = 0.000112
epoch 002 | step 1800 | total = 11.2494 | box = 1.7762 | obj = 2.3010 | cls = 0.0672 | lr = 0.000112
epoch 002 | step 1820 | total = 9.9716 | box = 1.4432 | obj = 2.6561 | cls = 0.0994 | lr = 0.000112
epoch 002 | step 1840 | total = 11.6630 | box = 1.7895 | obj = 2.6365 | cls = 0.0789 | lr = 0.000112
[epoch 002 train] total = 11.4066 | box = 1.7058 | obj = 2.7876 | cls = 0.0902 | steps = 1849 | global_batches = 14792 | samples = 118288 | time = 1184.8s
[epoch 002 val] total = 11.2759 | box = 1.6689 | obj = 2.8418 | cls = 0.0894 | steps = 79 | global_batches = 632 | samples = 5000 | time = 34.2s
[epoch 003] unfrozen modules neck,head | affected params = 16136701
[rank7]:[W515 05:59:45.892788883 reducer.cpp:1502] Warning: find_unused_parameters=True was specified in DDP constructor, but did not find any unused parameters in the forward pass. This flag results in an extra traversal of the autograd graph every iteration,  which can adversely affect performance. If your model indeed never has any unused parameters in the forward pass, consider turning this flag off. Note that this warning may be a false positive if your model has flow control causing later iterations to have unused parameters. (function operator())
[rank1]:[W515 05:59:45.892802273 reducer.cpp:1502] Warning: find_unused_parameters=True was specified in DDP constructor, but did not find any unused parameters in the forward pass. This flag results in an extra traversal of the autograd graph every iteration,  which can adversely affect performance. If your model indeed never has any unused parameters in the forward pass, consider turning this flag off. Note that this warning may be a false positive if your model has flow control causing later iterations to have unused parameters. (function operator())
[rank4]:[W515 05:59:45.892943807 reducer.cpp:1502] Warning: find_unused_parameters=True was specified in DDP constructor, but did not find any unused parameters in the forward pass. This flag results in an extra traversal of the autograd graph every iteration,  which can adversely affect performance. If your model indeed never has any unused parameters in the forward pass, consider turning this flag off. Note that this warning may be a false positive if your model has flow control causing later iterations to have unused parameters. (function operator())
[rank2]:[W515 05:59:45.893197618 reducer.cpp:1502] Warning: find_unused_parameters=True was specified in DDP constructor, but did not find any unused parameters in the forward pass. This flag results in an extra traversal of the autograd graph every iteration,  which can adversely affect performance. If your model indeed never has any unused parameters in the forward pass, consider turning this flag off. Note that this warning may be a false positive if your model has flow control causing later iterations to have unused parameters. (function operator())
[rank6]:[W515 05:59:45.893216526 reducer.cpp:1502] Warning: find_unused_parameters=True was specified in DDP constructor, but did not find any unused parameters in the forward pass. This flag results in an extra traversal of the autograd graph every iteration,  which can adversely affect performance. If your model indeed never has any unused parameters in the forward pass, consider turning this flag off. Note that this warning may be a false positive if your model has flow control causing later iterations to have unused parameters. (function operator())
[rank3]:[W515 05:59:45.893227396 reducer.cpp:1502] Warning: find_unused_parameters=True was specified in DDP constructor, but did not find any unused parameters in the forward pass. This flag results in an extra traversal of the autograd graph every iteration,  which can adversely affect performance. If your model indeed never has any unused parameters in the forward pass, consider turning this flag off. Note that this warning may be a false positive if your model has flow control causing later iterations to have unused parameters. (function operator())
[rank5]:[W515 05:59:45.893387689 reducer.cpp:1502] Warning: find_unused_parameters=True was specified in DDP constructor, but did not find any unused parameters in the forward pass. This flag results in an extra traversal of the autograd graph every iteration,  which can adversely affect performance. If your model indeed never has any unused parameters in the forward pass, consider turning this flag off. Note that this warning may be a false positive if your model has flow control causing later iterations to have unused parameters. (function operator())
[rank0]:[W515 05:59:45.893522690 reducer.cpp:1502] Warning: find_unused_parameters=True was specified in DDP constructor, but did not find any unused parameters in the forward pass. This flag results in an extra traversal of the autograd graph every iteration,  which can adversely affect performance. If your model indeed never has any unused parameters in the forward pass, consider turning this flag off. Note that this warning may be a false positive if your model has flow control causing later iterations to have unused parameters. (function operator())
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/autograd/graph.py:869: UserWarning: Grad strides do not match bucket view strides. This may indicate grad was not created according to the gradient layout contract, or that the param's strides changed since DDP was constructed.  This is not an error, but may impair performance.
grad.sizes() = [15, 256, 1, 1], strides() = [256, 1, 256, 256]
bucket_view.sizes() = [15, 256, 1, 1], strides() = [256, 1, 1, 1] (Triggered internally at /pytorch/torch/csrc/distributed/c10d/reducer.cpp:332.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/autograd/graph.py:869: UserWarning: Grad strides do not match bucket view strides. This may indicate grad was not created according to the gradient layout contract, or that the param's strides changed since DDP was constructed.  This is not an error, but may impair performance.
grad.sizes() = [15, 256, 1, 1], strides() = [256, 1, 256, 256]
bucket_view.sizes() = [15, 256, 1, 1], strides() = [256, 1, 1, 1] (Triggered internally at /pytorch/torch/csrc/distributed/c10d/reducer.cpp:332.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/autograd/graph.py:869: UserWarning: Grad strides do not match bucket view strides. This may indicate grad was not created according to the gradient layout contract, or that the param's strides changed since DDP was constructed.  This is not an error, but may impair performance.
grad.sizes() = [15, 256, 1, 1], strides() = [256, 1, 256, 256]
bucket_view.sizes() = [15, 256, 1, 1], strides() = [256, 1, 1, 1] (Triggered internally at /pytorch/torch/csrc/distributed/c10d/reducer.cpp:332.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/autograd/graph.py:869: UserWarning: Grad strides do not match bucket view strides. This may indicate grad was not created according to the gradient layout contract, or that the param's strides changed since DDP was constructed.  This is not an error, but may impair performance.
grad.sizes() = [15, 256, 1, 1], strides() = [256, 1, 256, 256]
bucket_view.sizes() = [15, 256, 1, 1], strides() = [256, 1, 1, 1] (Triggered internally at /pytorch/torch/csrc/distributed/c10d/reducer.cpp:332.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/autograd/graph.py:869: UserWarning: Grad strides do not match bucket view strides. This may indicate grad was not created according to the gradient layout contract, or that the param's strides changed since DDP was constructed.  This is not an error, but may impair performance.
grad.sizes() = [15, 256, 1, 1], strides() = [256, 1, 256, 256]
bucket_view.sizes() = [15, 256, 1, 1], strides() = [256, 1, 1, 1] (Triggered internally at /pytorch/torch/csrc/distributed/c10d/reducer.cpp:332.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/autograd/graph.py:869: UserWarning: Grad strides do not match bucket view strides. This may indicate grad was not created according to the gradient layout contract, or that the param's strides changed since DDP was constructed.  This is not an error, but may impair performance.
grad.sizes() = [15, 256, 1, 1], strides() = [256, 1, 256, 256]
bucket_view.sizes() = [15, 256, 1, 1], strides() = [256, 1, 1, 1] (Triggered internally at /pytorch/torch/csrc/distributed/c10d/reducer.cpp:332.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/autograd/graph.py:869: UserWarning: Grad strides do not match bucket view strides. This may indicate grad was not created according to the gradient layout contract, or that the param's strides changed since DDP was constructed.  This is not an error, but may impair performance.
grad.sizes() = [15, 256, 1, 1], strides() = [256, 1, 256, 256]
bucket_view.sizes() = [15, 256, 1, 1], strides() = [256, 1, 1, 1] (Triggered internally at /pytorch/torch/csrc/distributed/c10d/reducer.cpp:332.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/autograd/graph.py:869: UserWarning: Grad strides do not match bucket view strides. This may indicate grad was not created according to the gradient layout contract, or that the param's strides changed since DDP was constructed.  This is not an error, but may impair performance.
grad.sizes() = [15, 256, 1, 1], strides() = [256, 1, 256, 256]
bucket_view.sizes() = [15, 256, 1, 1], strides() = [256, 1, 1, 1] (Triggered internally at /pytorch/torch/csrc/distributed/c10d/reducer.cpp:332.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
epoch 003 | step 0001 | total = 10.9337 | box = 1.6451 | obj = 2.6205 | cls = 0.0875 | lr = 0.000184
epoch 003 | step 0020 | total = 10.5927 | box = 1.5536 | obj = 2.7268 | cls = 0.0981 | lr = 0.000184
epoch 003 | step 0040 | total = 12.0622 | box = 1.7630 | obj = 3.1750 | cls = 0.0722 | lr = 0.000184
epoch 003 | step 0060 | total = 10.8936 | box = 1.6231 | obj = 2.7000 | cls = 0.0783 | lr = 0.000184
epoch 003 | step 0080 | total = 9.8355 | box = 1.3765 | obj = 2.8515 | cls = 0.1017 | lr = 0.000184
epoch 003 | step 0100 | total = 10.4019 | box = 1.5344 | obj = 2.6388 | cls = 0.0913 | lr = 0.000184
epoch 003 | step 0120 | total = 9.1590 | box = 1.1950 | obj = 3.0717 | cls = 0.1125 | lr = 0.000184
epoch 003 | step 0140 | total = 9.3511 | box = 1.2916 | obj = 2.8040 | cls = 0.0892 | lr = 0.000184
epoch 003 | step 0160 | total = 9.5687 | box = 1.3314 | obj = 2.8219 | cls = 0.0899 | lr = 0.000184
epoch 003 | step 0180 | total = 10.0119 | box = 1.4403 | obj = 2.7249 | cls = 0.0854 | lr = 0.000184
epoch 003 | step 0200 | total = 10.0481 | box = 1.4695 | obj = 2.6210 | cls = 0.0794 | lr = 0.000184
epoch 003 | step 0220 | total = 9.1554 | box = 1.2300 | obj = 2.9227 | cls = 0.0828 | lr = 0.000184
epoch 003 | step 0240 | total = 10.6348 | box = 1.5940 | obj = 2.5924 | cls = 0.0726 | lr = 0.000184
epoch 003 | step 0260 | total = 9.6856 | box = 1.3379 | obj = 2.9036 | cls = 0.0926 | lr = 0.000184
epoch 003 | step 0280 | total = 11.4474 | box = 1.7903 | obj = 2.4368 | cls = 0.0589 | lr = 0.000184
epoch 003 | step 0300 | total = 8.6702 | box = 1.1488 | obj = 2.8172 | cls = 0.1091 | lr = 0.000184
epoch 003 | step 0320 | total = 10.7171 | box = 1.5885 | obj = 2.6971 | cls = 0.0776 | lr = 0.000184
epoch 003 | step 0340 | total = 8.5124 | box = 1.0737 | obj = 3.0564 | cls = 0.0876 | lr = 0.000184
epoch 003 | step 0360 | total = 10.3018 | box = 1.4889 | obj = 2.7639 | cls = 0.0933 | lr = 0.000184
epoch 003 | step 0380 | total = 9.7661 | box = 1.4002 | obj = 2.6605 | cls = 0.1048 | lr = 0.000184
epoch 003 | step 0400 | total = 7.6379 | box = 0.9442 | obj = 2.7928 | cls = 0.1239 | lr = 0.000184
epoch 003 | step 0420 | total = 8.9675 | box = 1.2088 | obj = 2.8309 | cls = 0.0926 | lr = 0.000184
epoch 003 | step 0440 | total = 10.8997 | box = 1.7329 | obj = 2.1821 | cls = 0.0530 | lr = 0.000184
epoch 003 | step 0460 | total = 8.0441 | box = 0.9439 | obj = 3.2147 | cls = 0.1100 | lr = 0.000184
epoch 003 | step 0480 | total = 9.2013 | box = 1.2675 | obj = 2.7911 | cls = 0.0726 | lr = 0.000184
epoch 003 | step 0500 | total = 8.4141 | box = 1.1298 | obj = 2.6788 | cls = 0.0864 | lr = 0.000184
epoch 003 | step 0520 | total = 9.2788 | box = 1.2543 | obj = 2.9096 | cls = 0.0975 | lr = 0.000184
epoch 003 | step 0540 | total = 9.4699 | box = 1.3450 | obj = 2.6736 | cls = 0.0714 | lr = 0.000184
epoch 003 | step 0560 | total = 8.1762 | box = 1.0502 | obj = 2.8351 | cls = 0.0900 | lr = 0.000184
epoch 003 | step 0580 | total = 10.0302 | box = 1.4574 | obj = 2.6734 | cls = 0.0699 | lr = 0.000184
epoch 003 | step 0600 | total = 9.5032 | box = 1.3189 | obj = 2.8186 | cls = 0.0898 | lr = 0.000184
epoch 003 | step 0620 | total = 10.0881 | box = 1.4494 | obj = 2.7686 | cls = 0.0727 | lr = 0.000184
epoch 003 | step 0640 | total = 9.0066 | box = 1.2224 | obj = 2.7952 | cls = 0.0993 | lr = 0.000184
epoch 003 | step 0660 | total = 8.4221 | box = 1.1299 | obj = 2.6995 | cls = 0.0729 | lr = 0.000184
epoch 003 | step 0680 | total = 10.4049 | box = 1.5041 | obj = 2.8078 | cls = 0.0764 | lr = 0.000184
epoch 003 | step 0700 | total = 8.0302 | box = 0.9514 | obj = 3.1591 | cls = 0.1138 | lr = 0.000184
epoch 003 | step 0720 | total = 10.3461 | box = 1.5971 | obj = 2.2969 | cls = 0.0638 | lr = 0.000184
epoch 003 | step 0740 | total = 9.6861 | box = 1.3930 | obj = 2.6255 | cls = 0.0957 | lr = 0.000184
epoch 003 | step 0760 | total = 7.6771 | box = 0.9672 | obj = 2.7284 | cls = 0.1128 | lr = 0.000184
epoch 003 | step 0780 | total = 8.9877 | box = 1.2003 | obj = 2.8948 | cls = 0.0913 | lr = 0.000184
epoch 003 | step 0800 | total = 9.1718 | box = 1.2949 | obj = 2.6176 | cls = 0.0799 | lr = 0.000184
epoch 003 | step 0820 | total = 8.5609 | box = 1.1584 | obj = 2.6678 | cls = 0.1012 | lr = 0.000184
epoch 003 | step 0840 | total = 9.8677 | box = 1.4047 | obj = 2.7689 | cls = 0.0752 | lr = 0.000184
epoch 003 | step 0860 | total = 8.4792 | box = 1.1779 | obj = 2.5191 | cls = 0.0708 | lr = 0.000184
epoch 003 | step 0880 | total = 9.8522 | box = 1.3893 | obj = 2.8285 | cls = 0.0769 | lr = 0.000184
epoch 003 | step 0900 | total = 8.4139 | box = 1.0767 | obj = 2.9362 | cls = 0.0943 | lr = 0.000184
epoch 003 | step 0920 | total = 8.9057 | box = 1.2094 | obj = 2.7806 | cls = 0.0779 | lr = 0.000184
epoch 003 | step 0940 | total = 10.7881 | box = 1.5956 | obj = 2.7202 | cls = 0.0897 | lr = 0.000184
epoch 003 | step 0960 | total = 9.3350 | box = 1.2831 | obj = 2.8367 | cls = 0.0825 | lr = 0.000184
epoch 003 | step 0980 | total = 10.0571 | box = 1.4583 | obj = 2.6951 | cls = 0.0704 | lr = 0.000184
epoch 003 | step 1000 | total = 9.6500 | box = 1.3666 | obj = 2.7325 | cls = 0.0843 | lr = 0.000184
epoch 003 | step 1020 | total = 7.0696 | box = 0.8653 | obj = 2.6290 | cls = 0.1141 | lr = 0.000184
epoch 003 | step 1040 | total = 9.2650 | box = 1.2306 | obj = 3.0268 | cls = 0.0852 | lr = 0.000184
epoch 003 | step 1060 | total = 9.1014 | box = 1.2808 | obj = 2.6209 | cls = 0.0766 | lr = 0.000184
epoch 003 | step 1080 | total = 9.3011 | box = 1.2635 | obj = 2.8745 | cls = 0.1090 | lr = 0.000184
epoch 003 | step 1100 | total = 7.5897 | box = 0.9913 | obj = 2.5516 | cls = 0.0815 | lr = 0.000184
epoch 003 | step 1120 | total = 8.4071 | box = 1.1014 | obj = 2.7959 | cls = 0.1045 | lr = 0.000184
epoch 003 | step 1140 | total = 10.6439 | box = 1.6838 | obj = 2.1533 | cls = 0.0714 | lr = 0.000184
epoch 003 | step 1160 | total = 11.2202 | box = 1.7046 | obj = 2.6318 | cls = 0.0654 | lr = 0.000184
epoch 003 | step 1180 | total = 9.0738 | box = 1.2349 | obj = 2.8118 | cls = 0.0875 | lr = 0.000184
epoch 003 | step 1200 | total = 9.0680 | box = 1.2998 | obj = 2.4839 | cls = 0.0850 | lr = 0.000184
epoch 003 | step 1220 | total = 9.2364 | box = 1.3461 | obj = 2.4338 | cls = 0.0723 | lr = 0.000184
epoch 003 | step 1240 | total = 8.7550 | box = 1.2237 | obj = 2.5501 | cls = 0.0866 | lr = 0.000184
epoch 003 | step 1260 | total = 10.5162 | box = 1.5168 | obj = 2.8495 | cls = 0.0827 | lr = 0.000184
epoch 003 | step 1280 | total = 9.4267 | box = 1.3302 | obj = 2.7055 | cls = 0.0703 | lr = 0.000184
epoch 003 | step 1300 | total = 9.7592 | box = 1.3942 | obj = 2.7115 | cls = 0.0768 | lr = 0.000184
epoch 003 | step 1320 | total = 9.3903 | box = 1.3062 | obj = 2.7719 | cls = 0.0874 | lr = 0.000184
